bank_account_id,finv_category
4689355,All Other Credits
4689355,Automotive
4689355,Department Stores
4689355,Dining Out
4689355,Dishonours
4689355,Entertainment
4689355,External Transfers
4689355,Groceries
4689355,Health
4689355,Home Improvement
4689355,Information
4689355,Non SACC Loans
4689355,Overdrawn
4689355,Personal Care
4689355,Pet Care
4689355,Retail
4689355,SACC Loans
4689355,Subscription TV
4689355,Telecommunications
4689355,Transport
4689355,Travel
4689355,Unknown Loans
4689355,Wages
