priority,rule_name,category,pattern,counterparty,match_type,zero_amount_reject,description
0,honour_overdrawn_fee,Overdrawn,^HONOUR/OVERDRAWN\s+FEE,Overdrawn Fee,regex,false,"HONOUR/OVERDRAWN FEE"
1,overlimit_fee,Overdrawn,^OVERLIMIT\s+FEE,Overlimit Fee,regex,false,"OVERLIMIT FEE"
2,overdrawn_fee,Overdrawn,^Overdrawn\s+Fee,Overdrawn Fee,regex,false,"Overdrawn Fee"
3,overdraft_usage_fee,Overdrawn,^Overdraft\s+Usage\s+Fee,Overdraft Usage Fee,regex,false,"Overdraft Usage Fee"
4,overdraw_fee,Overdrawn,^Overdraw\s+Fee\s+,Overdrawn Fee,regex,false,"Overdraw Fee For exceeding available funds"
5,overdrawn_fee_date,Overdrawn,^OVERDRAWN\s+FEE\s+\d{1,2}-,Overdrawn Fee,regex,false,"OVERDRAWN FEE with date"
6,debit_excess_interest,Overdrawn,^Debit\s+Excess\s+Interest$,Overdrawn Fee,regex,false,"Debit Excess Interest"
7,debit_excess_int_adjusted,Overdrawn,^Debit\s+Excess\s+Int\s+Adjusted\s+Value\s+Date:\s+\d{2}/\d{2}/\d{4},Overdrawn Fee,regex,false,"Debit Excess Int Adjusted"
10,intl_txn_fee_standard,fee,^FEES\s+V\d{4}\s+\d{2}/\d{2}\s+INTL\s+TXN\s+FEE-(MC|SC)\s+\d+$,International Transaction Fee,regex,false,"FEES V2965 02/05 INTL TXN FEE-MC"
11,intl_txn_fee_reversal,fee,^MISCELLANEOUS\s+CREDIT\s+V\d{4}\s+\d{2}/\d{2}\s+INTL\s+TXN\s+FEE\s+REV-(MC|SC)\s+\d+$,International Transaction Fee Refund,regex,false,"INTL TXN FEE reversal"
20,atm_operator_fee_withdrawal,fee,^ATM\s+OPERATOR\s+FEE\s+WITHDRAWAL\s+,ATM Operator Fee,regex,false,"ATM OPERATOR FEE WITHDRAWAL"
21,atm_operator_fee_dash_withdrawal,fee,^ATM\s+OPERATOR\s+FEE\s+-\s+WITHDRAWAL\s+AT\s+,ATM Operator Fee,regex,false,"ATM OPERATOR FEE - WITHDRAWAL AT"
22,atm_operator_fee_time,fee,^ATM\s+OPERATOR\s+FEE\s+-\d{2}:\d{2},ATM Operator Fee,regex,false,"ATM OPERATOR FEE -HH:MM"
23,atm_operator_fee_wdl,fee,^Atm\s+Operator\s+Fee\s+(?:Wdl|Inq)\s+,ATM Operator Fee,regex,false,"Atm Operator Fee Wdl/Inq"
24,atm_operator_fee_np,fee,^ATM\s+Operator\s+Fee\s+-\s+Np\s+-,ATM Operator Fee,regex,false,"ATM Operator Fee - Np"
25,atm_operator_fee_coles,fee,^ATM\s+Operator\s+Fee\s+-\s+Coles\s+,ATM Operator Fee,regex,false,"ATM Operator Fee - Coles"
26,atm_owner_fee,fee,ATM\s+owner\s+fee\s+of\s+\$,ATM Operator Fee,regex,false,"ATM owner fee of $X.XX"
27,fees_bbl_atm,fee,^FEES\s+BBL\s+ATM\s+,ATM Operator Fee,regex,false,"FEES BBL ATM"
28,fees_eftex_atm,fee,^FEES\s+EFTEX\s+ATM\s+,ATM Operator Fee,regex,false,"FEES EFTEX ATM"
29,fees_sml_atm,fee,^FEES\s+SML\s+ATM\s+,ATM Operator Fee,regex,false,"FEES SML ATM"
30,ofi_atm_operator_fee,fee,OFI\s+ATM\s+.*INCLUDES\s+OFI\s+ATM\s+OPERATOR\s+FEE\s+OF\s+\$,ATM Operator Fee,regex,true,"OFI ATM operator fee (informational at $0)"
31,non_anz_atm_operator_charge,fee,NON-ANZ\s+ATM\s+.*INCLUDES\s+ATM\s+OPERATOR\s+(?:FEE|CHARGE)\s+\$,ATM Operator Fee,regex,false,"NON-ANZ ATM operator charge"
40,international_txn_fee,fee,^International\s+Transaction\s+Fee,International Transaction Fee,regex,false,"International Transaction Fee"
41,international_atm_fee,fee,^International\s+ATM\s+Withdrawal\s+Fee,International ATM Fee,regex,false,"International ATM Withdrawal Fee"
42,intnl_txn_fee,fee,^INTNL\s+TRANSACTION\s+FEE,International Transaction Fee,regex,false,"INTNL TRANSACTION FEE"
43,foreign_currency_conversn_fee,fee,^Foreign\s+Currency\s+Convers?n\s+Fee,Foreign Currency Conversion Fee,regex,false,"Foreign Currency Conversn Fee"
44,overseas_currency_fee,fee,^Overseas\s+Currency\s+Conversion\s+Fee,Foreign Currency Conversion Fee,regex,false,"Overseas Currency Conversion Fee"
45,non_cba_atm_fee,fee,^Non\s+CBA\s+ATM\s+Withdrawal\s+Fee,Non-CBA ATM Fee,regex,false,"Non CBA ATM Withdrawal Fee"
46,ird_conv_fee,fee,^IRD\s+Conv\s+Fee\s+,International Transaction Fee,regex,false,"IRD Conv Fee"
47,rtgs_payment_fee,fee,^RTGS\s+payment\s+fee,RTGS Payment Fee,regex,false,"RTGS payment fee"
50,foreign_fee_aud,fee,^FOREIGN\s+FEE\s+AUD\s+,Foreign Currency Fee,regex,true,"FOREIGN FEE AUD (informational at $0)"
60,includes_foreign_currency_fee,fee,^Includes\s+Foreign\s+Currency\s+Conversion\s+Fee\s+\$,Foreign Currency Conversion Fee,regex,true,"Includes Foreign Currency Conversion Fee (informational at $0)"
